City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Nísia Floresta,-6.09,-35.21,78.8,65,2,11.41,BR,1601414306
Lebu,-37.62,-73.65,51.1,87,99,22.06,CL,1601414307
Pisco,-13.7,-76.22,69.8,64,47,17.22,PE,1601414069
Bredasdorp,-34.53,20.04,48.2,87,1,3.36,ZA,1601414079
Lüderitz,-26.65,15.16,60.94,45,0,22.17,NA,1601414308
Ahipara,-35.17,173.17,56.19,59,69,8.77,NZ,1601414308
Otane,-39.88,176.63,47.75,70,88,2.71,NZ,1601414309
Lábrea,-7.26,-64.8,95.11,38,100,3.76,BR,1601414309
Lagoa,39.05,-27.98,66.81,66,95,9.91,PT,1601414310
Asaka,35.8,139.6,64.0,87,40,9.48,JP,1601414310
Puerto Limón,10.0,-83.03,84.2,74,90,8.05,CR,1601414310
Kushmurun,52.45,64.63,48.43,87,37,7.11,KZ,1601414311
Saýat,38.78,63.88,48.2,45,1,6.93,TM,1601414311
Palmer,42.16,-72.33,75.0,88,90,3.36,US,1601414091
Mae Hong Son,19.3,97.97,72.9,86,38,0.78,TH,1601414312
Bam,29.11,58.36,66.67,42,88,8.68,IR,1601414312
Tottori-shi,35.5,134.23,64.99,81,100,1.34,JP,1601414313
Severo-Kuril'sk,50.68,156.12,51.58,88,80,10.85,RU,1601414313
Sehithwa,-20.47,22.72,74.68,14,0,10.07,BW,1601414313
Mataura,-46.19,168.86,45.0,88,100,5.01,NZ,1601414314
Bambous Virieux,-20.34,57.76,72.0,94,40,5.82,MU,1601414314
Cururupu,-1.83,-44.87,79.34,79,78,4.27,BR,1601414081
Vila Velha,-20.33,-40.29,82.0,78,5,10.29,BR,1601414315
Faya,18.39,42.45,68.0,72,0,1.95,SA,1601414315
Kalemie,-5.95,29.19,72.59,80,27,7.63,CD,1601414316
Tari,12.41,4.49,82.62,68,97,12.8,NG,1601414316
Dubbo,-32.25,148.62,51.8,87,90,10.29,AU,1601414316
Yinchuan,38.47,106.27,60.28,63,79,1.25,CN,1601414317
Daru,-9.08,143.21,77.32,77,95,17.29,PG,1601414317
Dolisie,-4.2,12.67,71.67,79,92,6.33,CG,1601414318
Kloulklubed,7.04,134.26,77.0,88,75,10.0,PW,1601414318
Tuktoyaktuk,69.45,-133.04,39.2,86,90,11.41,CA,1601414319
Fairbanks,64.84,-147.72,48.99,100,75,3.02,US,1601414280
Charlestown,-32.95,151.67,61.0,76,100,6.4,AU,1601414320
Mango,27.98,-82.31,78.8,88,90,5.82,US,1601414320
Paracuru,-3.41,-39.03,80.01,74,36,17.0,BR,1601414320
Itaituba,-4.28,-55.98,95.0,44,20,7.54,BR,1601414321
Inta,66.03,60.17,47.26,91,99,16.4,RU,1601414321
Kawalu,-7.38,108.21,69.82,91,100,0.85,ID,1601414321
Lompoc,34.64,-120.46,71.6,60,1,12.75,US,1601414099
Necochea,-38.55,-58.74,68.0,56,0,7.0,AR,1601414322
Kalianget,-7.05,113.93,80.33,75,56,7.18,ID,1601414322
Dahuk,36.87,42.99,70.95,27,39,3.71,IQ,1601414322
Carutapera,-1.2,-46.02,80.91,75,9,8.14,BR,1601414323
Riyadh,24.69,46.72,82.4,24,0,4.7,SA,1601414323
Nikolskoye,59.7,30.79,53.01,87,75,4.47,RU,1601414324
Rio Grande,-32.03,-52.1,63.0,76,73,1.99,BR,1601414082
Castro,-24.79,-50.01,74.26,69,56,6.96,BR,1601414324
Bengkulu,-3.8,102.27,75.31,88,87,7.36,ID,1601414324
Constitución,-35.33,-72.42,53.33,74,94,15.68,CL,1601414310
Saint-Augustin,51.23,-58.65,62.11,87,99,19.48,CA,1601414214
Pangnirtung,66.15,-65.71,32.0,89,20,8.05,CA,1601414135
Saint Paul Harbor,57.79,-152.41,50.0,81,90,20.8,US,1601414325
Aksarka,66.56,67.8,41.79,92,84,1.48,RU,1601414326
High Level,58.52,-117.14,59.0,41,40,10.29,CA,1601414129
Puerto Ayora,-0.74,-90.35,75.2,69,75,14.99,EC,1601414093
Jamestown,42.1,-79.24,60.01,67,20,9.17,US,1601414326
Havre-St-Pierre,50.23,-63.6,64.4,82,1,5.82,CA,1601414327
Minchianabad,30.16,73.57,79.41,25,0,3.89,PK,1601414327
Cambará,-23.05,-50.07,87.98,42,91,6.96,BR,1601414184
Narsaq,60.92,-46.05,32.0,82,0,1.12,GL,1601414328
Nome,64.5,-165.41,42.8,72,40,6.93,US,1601414329
Ola,59.58,151.28,43.25,86,100,7.11,RU,1601414329
Zatyshshya,47.33,29.87,55.47,94,5,9.01,UA,1601414329
Sept-Îles,50.2,-66.38,66.2,77,75,6.93,CA,1601414103
Hong Kong,22.29,114.16,82.0,86,22,9.62,HK,1601414287
Saldanha,-33.01,17.94,51.8,76,0,6.93,ZA,1601414330
Auki,-8.77,160.7,80.08,67,3,4.12,SB,1601414331
Ponta do Sol,32.67,-17.1,69.8,73,75,9.17,PT,1601414331
Piaçabuçu,-10.41,-36.43,75.96,72,72,9.53,BR,1601414332
St. George's,12.06,-61.75,89.6,66,20,17.22,GD,1601414181
Saskylakh,71.92,114.08,25.74,97,18,7.0,RU,1601414332
Casablanca,33.59,-7.62,71.01,94,75,5.82,MA,1601414051
Barrow,71.29,-156.79,32.0,97,90,9.17,US,1601414333
Yeppoon,-23.13,150.73,62.6,72,28,8.05,AU,1601414333
Townsville,-19.25,146.8,73.0,73,40,10.29,AU,1601414334
Hamilton,39.18,-84.53,64.99,63,40,6.93,US,1601414126
Kaitangata,-46.28,169.85,44.01,62,48,5.01,NZ,1601414334
Vallenar,-28.57,-70.76,73.49,26,0,8.72,CL,1601414335
Brae,60.4,-1.35,51.8,81,0,9.17,GB,1601414335
Takoradze,4.88,-1.76,76.64,91,97,8.23,GH,1601414336
Naze,28.37,129.48,73.4,100,93,3.36,JP,1601414337
Torbay,47.67,-52.73,71.6,83,75,21.92,CA,1601414084
Adrar,20.5,-10.07,95.2,16,0,7.7,MR,1601414133
Marsh Harbour,26.54,-77.06,84.02,75,23,12.71,BS,1601414338
Poum,-20.23,164.02,69.71,70,1,17.22,NC,1601414338
Sur,22.57,59.53,82.36,54,0,10.2,OM,1601414339
Samur,41.83,48.49,56.86,68,1,7.16,RU,1601414339
Guozhen,34.37,107.36,62.91,66,79,2.89,CN,1601414340
Fortuna,40.6,-124.16,73.4,56,1,8.05,US,1601414340
San Cristobal,7.77,-72.22,91.4,38,40,16.11,VE,1601414253
Kapaa,22.08,-159.32,84.0,69,1,4.7,US,1601414341
Lorengau,-2.02,147.27,81.63,78,31,9.08,PG,1601414341
Seshcha,53.74,33.34,50.58,65,67,10.29,RU,1601414342
Rawson,-43.3,-65.1,50.74,72,82,13.56,AR,1601414342
Barão de Melgaço,-16.19,-55.97,105.8,12,20,11.41,BR,1601414343
Solnechnyy,50.72,136.63,41.54,85,60,4.45,RU,1601414343
Mago,53.25,140.18,44.78,93,100,6.13,RU,1601414344
Apple Valley,34.5,-117.19,93.0,9,0,3.0,US,1601414344
Preobrazheniye,42.9,133.91,52.86,61,100,5.53,RU,1601414345
Serebryansk,49.69,83.29,37.4,86,75,11.18,KZ,1601414195
Rome,43.21,-75.46,55.99,87,90,3.36,US,1601414138
Qaqortoq,60.72,-46.03,32.0,82,0,1.12,GL,1601414346
Codrington,-38.27,141.97,54.0,93,100,11.63,AU,1601414346
Bilibino,68.05,166.44,35.58,78,100,2.15,RU,1601414346
Ipubi,-7.65,-40.15,84.04,23,60,4.65,BR,1601414346
Uarini,-2.99,-65.11,77.0,88,75,3.36,BR,1601414347
Senneterre,48.38,-77.23,59.0,62,75,9.17,CA,1601414347
Kaeo,-35.1,173.78,55.99,72,58,4.0,NZ,1601414348
General Roca,-39.03,-67.58,73.4,13,31,12.75,AR,1601414348
Avarua,-21.21,-159.78,78.8,78,25,23.04,CK,1601414348
Emerald,-23.53,148.17,63.0,82,23,5.82,AU,1601414349
Ilulissat,69.22,-51.1,26.6,68,62,5.82,GL,1601414349
Ketchikan,55.34,-131.65,53.6,87,90,4.7,US,1601414350
Mossamedes,-15.2,12.15,62.31,83,56,2.98,AO,1601414350
Zemlyansk,51.9,38.73,55.4,32,98,6.71,RU,1601414350
Klaksvík,62.23,-6.59,50.0,87,1,14.99,FO,1601414351
Atuona,-9.8,-139.03,78.1,75,18,18.63,PF,1601414351
Anloga,5.79,0.9,78.8,88,40,11.41,GH,1601414351
Katsuura,35.13,140.3,64.4,72,96,14.99,JP,1601414352
Tiznit Province,29.58,-9.5,69.3,70,0,2.53,MA,1601414206
Sungai Penuh,-2.08,101.38,64.45,90,91,3.69,ID,1601414353
Puteyets,65.17,57.09,44.6,93,98,5.7,RU,1601414354
Carnarvon,-24.87,113.63,62.6,82,0,13.87,AU,1601414355
Yumen,40.28,97.2,45.37,55,91,1.34,CN,1601414355
Hue,16.47,107.6,77.0,94,20,1.12,VN,1601414356
Opuwo,-18.06,13.84,61.81,30,90,3.33,NA,1601414357
Kruisfontein,-34.0,24.73,48.99,86,0,5.91,ZA,1601414358
Muzhi,65.37,64.67,48.92,82,100,11.54,RU,1601414358
Egvekinot,66.32,-179.17,32.94,94,74,3.13,RU,1601414255
Lavrentiya,65.58,-171.0,36.46,78,0,1.01,RU,1601414359
Flinders,-34.58,150.86,60.01,85,100,1.01,AU,1601414359
West Bay,19.37,-81.42,89.6,70,20,4.7,KY,1601414353
Arroyohondo,10.25,-75.02,89.6,66,20,6.93,CO,1601414360
Kwang Binh,17.48,106.6,79.21,81,100,6.4,VN,1601414360
Longyearbyen,78.22,15.64,44.6,81,75,18.34,SJ,1601414361
Colesberg,-30.72,25.1,47.3,47,0,10.25,ZA,1601414361
Cidreira,-30.18,-50.21,62.71,83,63,19.46,BR,1601414107
Pierre,44.37,-100.35,81.0,22,1,14.99,US,1601414107
Linares,-35.85,-71.6,55.47,66,100,11.74,CL,1601414362
Kunda,25.72,81.52,75.72,53,0,3.4,IN,1601414363
Bintulu,3.17,113.03,77.0,94,20,3.69,MY,1601414363
Balabac,7.99,117.06,81.23,78,100,5.26,PH,1601414364
Reinheim,49.83,8.84,55.99,83,99,4.59,DE,1601414364
Basco,20.45,121.97,81.63,82,87,14.36,PH,1601414364
Caucayá,-0.19,-74.78,85.53,62,100,2.77,CO,1601414365
Florø,61.6,5.03,51.8,100,75,5.82,NO,1601414365
Progreso,21.28,-89.67,93.2,56,75,14.12,MX,1601414365
Trelew,-43.25,-65.31,53.78,62,75,16.37,AR,1601414366
Belyy Yar,53.6,91.39,37.4,82,40,11.18,RU,1601414366
Vanimo,-2.67,141.3,78.46,83,98,4.25,PG,1601414367
The Pas,53.83,-101.25,62.6,36,75,20.8,CA,1601414367
Distrikt Brokopondo,4.75,-55.17,86.72,56,54,1.41,SR,1601414367
San Rafael,-34.62,-68.33,75.2,18,0,7.78,AR,1601414368
Iqaluit,63.75,-68.51,30.0,63,20,4.7,CA,1601414368
Jining,35.41,116.58,59.86,89,0,5.86,CN,1601414369
Genhe,50.78,121.52,32.05,96,0,1.23,CN,1601414369
Dudinka,69.41,86.18,35.6,100,90,11.18,RU,1601414370
Kapuskasing,49.42,-82.43,53.6,93,90,9.17,CA,1601414370
Srednekolymsk,67.45,153.68,42.22,86,90,7.4,RU,1601414370
Nizhnevartovsk,60.93,76.55,35.6,78,100,8.95,RU,1601414371
Tiksi,71.69,128.87,33.3,96,100,4.94,RU,1601414371
Beringovskiy,63.05,179.32,43.02,67,18,1.88,RU,1601414372
Touros,-5.2,-35.46,78.8,65,38,11.41,BR,1601414372
Clyde River,70.47,-68.59,28.4,79,75,12.75,CA,1601414209
Bereket,39.24,55.52,54.21,38,0,7.38,TM,1601414373
Perth,-31.93,115.83,61.0,87,90,1.12,AU,1601414088
Coquimbo,-29.95,-71.34,60.8,55,20,12.75,CL,1601414373
San Jose,37.34,-121.89,88.0,45,5,5.82,US,1601414105
Paris,48.85,2.35,62.6,93,75,2.24,FR,1601413768
Norman Wells,65.28,-126.83,42.8,75,40,11.41,CA,1601414103
Neiafu,-18.65,-173.98,78.8,88,75,10.29,TO,1601414374
Dunedin,-45.87,170.5,44.01,63,75,24.0,NZ,1601414180
Hanna,51.63,-111.9,55.99,40,93,13.0,CA,1601414375
Katete,-0.78,29.75,60.93,97,2,2.86,UG,1601414375
Chokurdakh,70.63,147.92,35.44,96,73,6.67,RU,1601414375
Margate,51.38,1.39,60.01,98,21,5.12,GB,1601414128
Mount Hagen,-5.86,144.23,58.5,91,24,1.07,PG,1601414376
Province of Brindisi,40.58,17.67,66.0,72,20,4.7,IT,1601414377
Ratnagiri,16.98,73.3,76.46,85,71,4.03,IN,1601414377
Yar-Sale,66.83,70.83,40.77,78,98,6.29,RU,1601414377
Mayna,54.11,47.62,50.49,68,100,4.7,RU,1601414378
San Ramon,37.78,-121.98,96.8,14,1,4.7,US,1601414378
Atambua,-9.11,124.89,70.88,86,100,4.68,ID,1601414378
San Policarpo,12.18,125.51,78.3,85,96,4.36,PH,1601414379
Puerto Escondido,15.85,-97.07,84.2,62,90,5.82,MX,1601414379
Harrisonburg,38.45,-78.87,57.2,100,90,5.82,US,1601414255
Wang Noi,14.23,100.72,81.0,94,40,3.87,TH,1601414380
Belokurikha,52.0,84.99,38.59,90,100,6.71,RU,1601414380
Ambilobe,-13.2,49.05,71.24,90,10,2.24,MG,1601414380
Kenai,60.55,-151.26,51.01,61,1,11.41,US,1601414233
Leh,34.17,77.58,41.79,47,0,3.96,IN,1601414381
Garoua,9.3,13.4,77.0,88,20,4.43,CM,1601414382
Merrill,45.18,-89.68,53.6,81,90,11.41,US,1601414159
Tasiilaq,65.61,-37.64,33.8,74,75,10.29,GL,1601414382
Meulaboh,4.14,96.13,77.11,88,100,5.14,ID,1601414383
Pochutla,15.74,-96.47,86.0,74,90,6.8,MX,1601414383
Ojinaga,29.57,-104.42,78.8,15,1,10.29,MX,1601414383
Mayo,38.89,-76.51,77.0,94,40,9.17,US,1601414384
Alyangula,-13.85,136.42,71.6,94,60,4.7,AU,1601414384
Kuloy,61.03,42.49,48.42,81,100,5.21,RU,1601414384
Whitehorse,60.72,-135.05,50.0,37,40,10.29,CA,1601414364
Tegul'det,57.31,88.17,28.62,97,34,3.0,RU,1601414385
Namatanai,-3.67,152.43,80.71,79,57,6.8,PG,1601414385
Imeni Babushkina,59.76,43.13,50.7,75,100,5.97,RU,1601414385
Sobolevo,54.43,31.9,50.2,69,59,8.75,RU,1601414386
South Kazakhstan Region,43.0,68.0,56.21,35,100,20.33,KZ,1601414386
Qinhuangdao,39.93,119.59,53.85,43,0,6.58,CN,1601414386
Yulara,-25.24,130.99,60.8,77,0,3.36,AU,1601414117
Pacific Grove,36.62,-121.92,64.0,88,0,4.0,US,1601414216
Grindavik,63.84,-22.43,37.4,93,40,4.7,IS,1601414387
Porto Seguro,-16.45,-39.06,78.8,69,0,14.99,BR,1601414387
La Ronge,55.1,-105.28,59.0,38,75,19.46,CA,1601414388
Kysyl-Syr,63.9,122.76,27.75,96,0,7.78,RU,1601414388
Kaitong,44.81,123.15,46.62,60,0,3.53,CN,1601414389
Aklavik,68.22,-135.01,39.2,86,90,5.82,CA,1601414284
Auxerre,47.8,3.57,57.99,98,100,3.8,FR,1601414389
Sémbé,1.65,14.58,70.88,89,28,0.98,CG,1601414389
Griffith,41.53,-87.42,60.01,54,90,9.17,US,1601414390
Sitka,57.05,-135.33,51.8,71,90,6.93,US,1601414390
Vao,-22.67,167.48,67.3,76,0,22.59,NC,1601414390
Itarema,-2.92,-39.92,79.03,74,8,18.84,BR,1601414391
Cabo San Lucas,22.89,-109.91,93.2,55,5,10.29,MX,1601414122
Avera,33.19,-82.53,64.4,72,90,8.05,US,1601414391
Ribeira Grande,38.52,-28.7,66.2,68,20,12.75,PT,1601414391
eMkhomazi,-30.21,30.8,60.01,94,47,5.1,ZA,1601414392
College,64.86,-147.8,48.99,86,75,3.36,US,1601414392
Dalvik,65.97,-18.53,32.0,77,20,4.7,IS,1601414392
Tateyama,34.98,139.87,64.4,72,88,14.99,JP,1601414393
Noumea,-22.28,166.46,68.0,77,20,9.17,NC,1601414393
Strezhevoy,60.73,77.59,35.6,80,100,8.95,RU,1601414394
Lovozero,68.0,35.01,44.19,82,20,5.26,RU,1601414394
Padang,-0.95,100.35,76.44,73,75,4.9,ID,1601414394
Paamiut,61.99,-49.67,35.62,76,0,16.35,GL,1601414097
Jiuquan,39.74,98.52,48.78,49,93,12.55,CN,1601414395
Yarensk,62.17,49.09,47.05,92,100,3.38,RU,1601414396
Muscat,23.61,58.59,86.0,66,0,3.36,OM,1601414171
Røros,62.57,11.38,51.8,93,97,6.93,NO,1601414396
Unecha,52.85,32.67,53.8,66,35,12.35,RU,1601414396
Vostok,46.49,135.88,36.84,99,0,2.37,RU,1601414397
Amānganj,24.43,80.03,75.45,53,22,3.33,IN,1601414397
Kyren,51.68,102.14,38.07,76,100,0.76,RU,1601414398
Hofn,64.25,-15.21,48.51,89,100,18.48,IS,1601414398
Hīt,33.64,42.83,81.21,23,0,7.49,IQ,1601414398
Alihe,50.57,123.72,35.78,84,0,1.79,CN,1601414399
Yerbogachën,61.28,108.01,27.12,92,93,3.69,RU,1601414181
San Marcos,33.14,-117.17,102.0,78,20,6.93,US,1601414348
Baykit,61.67,96.37,28.89,95,77,3.76,RU,1601414400
Molėtai,55.23,25.42,51.8,87,20,6.93,LT,1601414400
Tomé,-36.62,-72.95,51.8,93,90,27.51,CL,1601414401
Olafsvik,64.89,-23.71,40.28,85,89,11.05,IS,1601414401
San Lorenzo,-25.33,-57.53,100.4,27,20,14.99,PY,1601414401
Finnsnes,69.23,17.98,44.6,93,75,5.82,NO,1601414402
Mackenzie,55.3,-123.17,51.8,62,90,5.82,CA,1601414402
Haines Junction,60.75,-137.51,45.66,57,79,2.01,CA,1601414403
Kano,12.0,8.52,71.6,94,20,2.24,NG,1601414249
Akdepe,42.06,59.38,48.2,52,0,9.17,TM,1601414404
Yashkul',46.17,45.34,57.94,51,100,17.38,RU,1601414404
Ust-Nera,64.57,143.2,37.65,78,100,7.02,RU,1601414404
Lexington-Fayette,38.05,-84.46,61.0,67,1,6.38,US,1601414245
Saint George,37.1,-113.58,89.01,10,1,1.32,US,1601414341
Isangel,-19.55,169.27,73.4,88,75,6.93,VU,1601414405
Huarmey,-10.07,-78.15,67.23,70,44,10.85,PE,1601414406
Shenjiamen,29.96,122.3,69.96,71,9,10.51,CN,1601414149
Udachny,66.42,112.4,23.0,92,90,6.71,RU,1601414406
Knysna,-34.04,23.05,48.2,87,0,2.24,ZA,1601414407
High Rock,26.62,-78.28,87.8,79,75,11.41,BS,1601414407
Teahupoo,-17.83,-149.27,82.4,65,20,10.29,PF,1601414407
La Rioja,42.25,-2.5,57.0,76,0,1.12,ES,1601414408
Devils Lake,48.11,-98.87,66.2,32,1,19.46,US,1601414408
Hualmay,-11.1,-77.61,66.11,71,21,10.56,PE,1601414409
Cabedelo,-6.98,-34.83,78.8,74,40,11.41,BR,1601414208
Bektemir,41.21,69.33,55.4,66,40,9.17,UZ,1601414409
Port Lincoln,-34.73,135.87,54.9,89,100,14.61,AU,1601414410
Petropavlovsk-Kamchatskiy,53.05,158.65,41.0,100,75,6.71,RU,1601414410
Kuzedeyevo,53.33,87.2,39.29,94,100,5.44,RU,1601414410
Viedma,-40.81,-63.0,71.31,22,63,10.98,AR,1601414215
Enid,36.4,-97.88,80.6,13,40,13.87,US,1601414411
Pevek,69.7,170.31,37.56,78,100,19.48,RU,1601414411
Quatre Cocos,-20.21,57.76,72.0,94,40,5.82,MU,1601414412
Mankono,8.06,-6.19,73.67,92,100,7.29,CI,1601414412
Tabuk,17.42,121.44,73.2,84,78,2.59,PH,1601414412
Omsukchan,62.53,155.8,35.6,85,100,5.53,RU,1601414413
Vilyuysk,63.76,121.62,26.87,96,0,7.07,RU,1601414413
Mount Gambier,-37.83,140.77,53.6,93,90,10.29,AU,1601414414
Umm Kaddadah,13.6,26.69,89.06,45,72,15.17,SD,1601414414
Esim,4.87,-2.24,76.39,91,94,6.89,GH,1601414415
Linjiang,41.81,126.91,42.1,85,12,2.28,CN,1601414415
Alekseyevsk,57.84,108.35,34.57,92,100,8.03,RU,1601414416
Cabra,37.47,-4.44,69.01,38,98,3.53,ES,1601414416
Karpogory,64.0,44.45,45.61,96,90,4.56,RU,1601414416
Te Anau,-45.42,167.72,35.98,87,46,1.7,NZ,1601414417
Najrān,17.49,44.13,77.0,23,31,2.75,SA,1601414417
Salalah,17.02,54.09,77.0,88,9,5.82,OM,1601414417
Umeå,63.83,20.26,48.2,100,90,3.29,SE,1601414418
Chapais,49.78,-74.85,57.2,62,90,12.75,CA,1601414418
Shache,38.42,77.24,50.58,48,9,3.56,CN,1601414419
Port Victoria,0.09,33.98,70.56,69,95,1.95,KE,1601414419
Cândido Mota,-22.75,-50.39,89.71,36,99,5.44,BR,1601414419
Ewo,-0.87,14.82,73.29,85,100,3.4,CG,1601414420
Broome,42.25,-75.83,57.0,93,90,4.7,US,1601414420
Hokitika,-42.72,170.97,47.21,61,17,4.18,NZ,1601414420
Kumul,42.8,93.45,49.77,44,0,21.56,CN,1601414144
Kangaatsiaq,68.31,-53.46,33.12,90,80,4.74,GL,1601414421
Requena,39.49,-1.1,57.99,77,66,3.0,ES,1601414421
Gewanē,10.17,40.65,89.8,34,89,7.61,ET,1601414422
Dossor,47.53,52.98,62.47,37,0,6.78,KZ,1601414422
Görele,41.03,39.0,69.8,73,47,3.36,TR,1601414422
Kuching,1.55,110.33,75.2,100,40,1.63,MY,1601414423
